distance,event_type,orientation,length,width,depth,joint_number,comments,year,distance_raw,distance_aligned
46912.326,metal loss,239.0,4.4,2.1,23.0,13000,,2022,46912.326,46805.29433713348
46912.979,metal loss,238.5,6.8,2.1,14.0,13000,,2022,46912.979,46805.95426146264
46913.507,metal loss,349.5,2.6,1.4,24.0,13000,,2022,46913.507,46806.487860307665
46913.658,metal loss,334.0,1.3,1.7,36.0,13000,,2022,46913.658,46806.64046149251
46913.72,metal loss,235.0,3.2,1.1,15.0,13000,,2022,46913.72,46806.703118932644
46913.914,metal loss,309.0,4.3,1.7,29.0,13000,,2022,46913.914,46806.899176084036
46914.321,metal loss,240.0,5.1,1.9,23.0,13000,,2022,46914.321,46807.310491860415
46945.505,metal loss,177.5,10.4,11.2,36.0,13020,,2022,46945.505,46838.533240306984
46979.751,metal loss,355.0,3.0,1.3,11.0,13020,,2022,46979.751,46872.66660021927
47300.164,dent,165.0,2.66,15.36,,13100,,2022,47300.164,47192.1753034801
47306.165,metal loss,142.0,5.6,3.7,13.0,13110,,2022,47306.165,47198.17452214384
47307.362,metal loss,223.0,7.4,3.8,11.0,13110,,2022,47307.362,47199.36440944882
47307.52,metal loss,143.0,0.6,1.0,15.0,13110,,2022,47307.52,47199.52147059685
47308.215,metal loss,205.5,2.3,1.3,11.0,13110,,2022,47308.215,47200.21234083657
47308.543,metal loss,146.0,1.2,2.3,14.0,13110,,2022,47308.543,47200.53839182742
47308.684,metal loss,223.0,5.7,1.5,12.0,13110,,2022,47308.684,47200.678553991165
47310.213,metal loss,223.0,41.7,7.2,15.0,13110,,2022,47310.213,47202.19846851858
47312.552,metal loss,53.0,2.4,2.1,13.0,13110,,2022,47312.552,47204.5235699441
47313.271,metal loss,279.5,2.9,2.1,17.0,13110,,2022,47313.271,47205.2382975734
47313.996,metal loss,283.5,26.7,6.1,31.0,13110,,2022,47313.996,47205.9589895501
47314.032,metal loss,58.5,3.3,1.4,14.0,13110,,2022,47314.032,47205.99477563446
47314.639,metal loss,52.5,14.5,3.8,29.0,13110,,2022,47314.639,47206.59816877909
47316.06,metal loss,58.0,2.8,1.8,19.0,13110,,2022,47316.06,47208.01072505342
47316.417,metal loss,284.5,6.8,4.4,18.0,13110,,2022,47316.417,47208.36560372333
47316.526,metal loss,57.49999999999999,1.3,1.0,20.0,13110,,2022,47316.526,47208.47395603431
47317.257,metal loss,291.0,5.3,3.0,16.0,13110,,2022,47317.257,47209.2006123584
47318.816,metal loss,282.5,2.8,1.7,11.0,13110,,2022,47318.816,47210.75034862278
47319.364,metal loss,281.5,1.7,1.7,14.0,13110,,2022,47319.364,47211.29509235138
47375.243,metal loss,310.0,1.3,1.0,13.0,13140,,2022,47375.243,47266.69809278607
47375.781,metal loss,323.0,8.5,5.7,18.0,13140,,2022,47375.781,47267.2399738806
47376.007,metal loss,56.0,9.8,5.6,10.0,13140,,2022,47376.007,47267.467604228856
47377.008,metal loss,54.0,1.4,1.5,17.0,13140,,2022,47377.008,47268.475825373134
47377.641,metal loss,60.0,2.0,1.3,15.0,13140,,2022,47377.641,47269.11339179105
47377.933,metal loss,107.0,19.2,2.8,14.0,13140,,2022,47377.933,47269.407498258704
47378.074,metal loss,245.5,2.3,0.6,11.0,13140,,2022,47378.074,47269.549515422885
47378.215,metal loss,368.0,2.9,2.0,12.0,13140,,2022,47378.215,47269.691532587065
47378.891,metal loss,244.5,7.8,2.5,15.0,13140,,2022,47378.891,47270.372409203985
47380.039,metal loss,242.0,2.1,0.7,11.0,13140,,2022,47380.039,47271.52869079602
47380.226,metal loss,126.5,3.5,1.9,12.0,13140,,2022,47380.226,47271.717039801
47380.574,metal loss,230.5,11.4,5.1,25.0,13140,,2022,47380.574,47272.06755024876
47380.781,metal loss,136.5,3.0,2.2,14.0,13140,,2022,47380.781,47272.27604353234
47381.266,metal loss,139.0,1.3,1.0,13.0,13140,,2022,47381.266,47272.76454228856
47418.051,metal loss,69.5,3.2,2.7,11.0,13150,,2022,47418.051,47309.54139908257
47418.31,metal loss,165.5,9.2,5.4,13.0,13150,,2022,47418.31,47309.79957657022
47419.081,metal loss,258.5,8.7,8.5,15.0,13150,,2022,47419.081,47310.568128087514
47419.291,metal loss,331.0,4.9,5.4,22.0,13150,,2022,47419.291,47310.77746118561
47419.862,metal loss,186.0,9.6,14.9,16.0,13150,,2022,47419.862,47311.34664784757
47419.934,metal loss,243.0,4.1,3.2,14.0,13150,,2022,47419.934,47311.41841919549
47419.974,metal loss,117.0,3.1,2.3,19.0,13150,,2022,47419.974,47311.45829216656
47420.942,metal loss,194.0,4.8,2.8,13.0,13160,,2022,47420.942,47312.425023683485
47427.789,metal loss,177.5,5.4,5.1,17.0,13170,,2022,47427.789,47319.262777022435
47428.219,metal loss,216.0,8.5,4.2,23.0,13170,,2022,47428.219,47319.691023113526
47437.848,metal loss,208.5,7.6,17.2,33.0,13170,,2022,47437.848,47329.28074779062
47438.087,metal loss,130.5,9.8,6.3,12.0,13170,,2022,47438.087,47329.51877294358
47438.763,metal loss,112.5,15.9,12.2,18.0,13170,,2022,47438.763,47330.19201563562
47438.973,metal loss,216.5,17.4,5.0,18.0,13170,,2022,47438.973,47330.40115907546
47439.124,metal loss,269.0,12.4,6.1,19.0,13180,,2022,47439.124,47330.55231574708
47445.85,metal loss,173.0,0.9,1.4,20.0,13180,,2022,47445.85,47337.297277486905
47448.93,metal loss,130.0,2.8,1.3,18.0,13180,,2022,47448.93,47340.38596053161
47449.577,metal loss,158.0,4.4,5.8,24.0,13190,,2022,47449.577,47341.03411459572
47449.606,metal loss,61.0,3.7,2.6,20.0,13190,,2022,47449.606,47341.063165659354
47449.747,metal loss,123.0,3.9,2.2,27.0,13190,,2022,47449.747,47341.20441393423
47449.8,metal loss,383.0,4.3,1.7,10.0,13190,,2022,47449.8,47341.25750725741
47455.594,metal loss,384.0,6.2,2.0,10.0,13190,,2022,47455.594,47347.061709417976
47475.423,metal loss,364.5,1.1,1.6,17.0,13200,,2022,47475.423,47366.885905957046
47477.375,metal loss,354.0,0.9,1.6,18.0,13200,,2022,47477.375,47368.827158871085
47478.281,metal loss,373.5,7.7,8.6,23.0,13200,,2022,47478.281,47369.728170725655
47480.417,metal loss,368.5,7.7,2.7,15.0,13200,,2022,47480.417,47371.85241059471
47481.785,metal loss,365.0,14.3,5.8,33.0,13200,,2022,47481.785,47373.212878825456
47508.855,metal loss,283.0,8.3,8.1,21.0,13200,,2022,47508.855,47400.1338400873
47508.875,metal loss,137.5,14.1,23.1,30.0,13200,,2022,47508.875,47400.15372997371
47509.065,metal loss,222.5,7.3,6.5,15.0,13200,,2022,47509.065,47400.342683894654
47509.442,metal loss,57.0,2.2,2.3,24.0,13200,,2022,47509.442,47400.71760825356
47510.177,metal loss,190.0,2.8,3.3,19.0,13200,,2022,47510.177,47401.44856157929
47511.017,metal loss,70.5,3.7,2.8,25.0,13210,,2022,47511.017,47402.2861981165
47511.07,metal loss,107.5,3.0,5.6,23.0,13210,,2022,47511.07,47402.33906871294
47511.132,metal loss,292.5,2.6,2.1,21.0,13210,,2022,47511.132,47402.400917335195
47511.165,metal loss,218.0,1.3,1.8,16.0,13210,,2022,47511.165,47402.43383676317
47511.243,metal loss,133.0,1.5,1.1,18.0,13210,,2022,47511.243,47402.5116463202
47521.411,metal loss,189.5,1.3,2.3,54.0,13210,,2022,47521.411,47412.654820369724
47521.906,metal loss,200.0,1.2,1.3,22.0,13210,,2022,47521.906,47413.14861178933
47526.768,metal loss,178.0,2.1,2.1,19.0,13210,,2022,47526.768,47417.99874084408
47589.626,metal loss,153.0,2.3,3.1,19.0,13220,,2022,47589.626,47480.60548631536
47590.469,metal loss,175.5,4.4,4.2,15.0,13220,,2022,47590.469,47481.44432573907
47591.309,metal loss,216.0,1.5,3.1,18.0,13230,,2022,47591.309,47482.28485084695
47591.378,metal loss,160.5,2.7,3.5,15.0,13230,,2022,47591.378,47482.353926697644
47732.336,metal loss,132.0,1.1,1.0,13.0,13260,,2022,47732.336,47623.11033195021
47732.425,metal loss,170.5,28.3,27.3,29.0,13260,,2022,47732.425,47623.1989626556
47775.925,metal loss,87.5,8.1,3.5,12.0,13280,,2022,47775.925,47666.741415132514
47778.107,metal loss,78.5,8.5,3.0,13.0,13280,,2022,47778.107,47668.91436576978
47792.956,metal loss,86.0,5.7,2.2,12.0,13280,,2022,47792.956,47683.701782824195
47793.996,metal loss,86.0,11.0,2.2,13.0,13280,,2022,47793.996,47684.73746965406
47835.558,dent,172.5,2.89,11.17,,13300,,2022,47835.558,47726.21
47880.128,metal loss,293.0,19.3,8.7,17.0,13320,,2022,47880.128,47770.26945512501
47881.578,metal loss,120.0,5.1,5.7,18.0,13320,,2022,47881.578,47771.73982069927
47888.98,metal loss,83.0,4.1,3.5,14.0,13320,,2022,47888.98,47779.24578344457
47889.232,metal loss,386.0,12.1,8.1,20.0,13320,,2022,47889.232,47779.50132284092
47889.429,metal loss,176.0,10.3,6.5,16.0,13320,,2022,47889.429,47779.701089749964
47889.531,metal loss,81.0,7.3,4.0,15.0,13320,,2022,47889.531,47779.804522362785
47890.722,metal loss,155.0,4.7,1.8,20.0,13330,,2022,47890.722,47781.00024204392
48041.686,metal loss,265.5,2.6,2.3,12.0,13360,,2022,48041.686,47931.63436217575
48042.53,metal loss,265.0,1.3,1.3,13.0,13360,,2022,48042.53,47932.47506653071
48068.96,metal loss,177.0,6.4,3.4,10.0,13370,,2022,48068.96,47958.89431835225
48295.791,metal loss,365.5,3.1,2.6,11.0,13450,,2022,48295.791,48185.354365657724
48305.164,metal loss,366.5,7.0,4.9,11.0,13450,,2022,48305.164,48194.71640908299
48311.824,metal loss,368.5,5.4,2.2,11.0,13450,,2022,48311.824,48201.368623871465
48320.807,metal loss,373.5,7.2,1.7,11.0,13450,,2022,48320.807,48210.34112318751
48612.789,metal loss,234.0,7.0,3.5,11.0,13530,,2022,48612.789,48501.459647771044
48624.091,metal loss,223.0,20.7,2.5,15.0,13530,,2022,48624.091,48512.74355280933
48638.576,metal loss,222.5,3.8,1.0,15.0,13530,,2022,48638.576,48527.20536173513
48713.346,metal loss,34.0,8.3,2.5,12.0,13570,,2022,48713.346,48601.10724431818
48716.145,metal loss,32.0,11.7,2.0,12.0,13570,,2022,48716.145,48604.08724025973
48718.871,metal loss,214.5,3.7,3.4,24.0,13570,,2022,48718.871,48606.989515692636
48719.052,metal loss,115.0,1.8,2.4,19.0,13570,,2022,48719.052,48607.18221996754
48719.236,metal loss,143.0,3.4,2.2,13.0,13570,,2022,48719.236,48607.37811823592
48719.347,metal loss,175.0,3.1,5.3,21.0,13570,,2022,48719.347,48607.49629599567
48774.255,metal loss,33.0,3.5,2.2,13.0,13610,,2022,48774.255,48662.27062621464
48777.388,metal loss,387.5,13.7,2.4,13.0,13610,,2022,48777.388,48665.632969121136
48803.366,metal loss,61.0,25.8,5.3,12.0,13630,,2022,48803.366,48691.25274872838
48806.893,metal loss,57.49999999999999,6.8,1.4,12.0,13640,,2022,48806.893,48694.77779399696
48869.774,metal loss,77.5,7.4,8.4,12.0,13650,,2022,48869.774,48757.47714732453
48938.724,metal loss,272.0,5.2,3.5,12.0,13670,,2022,48938.724,48826.27334895898
48939.738,metal loss,274.0,3.5,3.1,12.0,13670,,2022,48939.738,48827.28292432365
48962.142,metal loss,275.0,4.3,1.9,15.0,13670,,2022,48962.142,48849.589163445955
49048.251,dent,135.0,11.37,5.59,,13710,,2022,49048.251,48935.3061383242
49305.456,metal loss,233.0,1.8,2.0,15.0,13780,,2022,49305.456,49192.061336338025
49307.247,metal loss,230.0,2.2,3.4,13.0,13780,,2022,49307.247,49193.83821014085
49311.857,metal loss,231.5,9.0,2.1,12.0,13780,,2022,49311.857,49198.41184957747
49313.363,metal loss,236.0,1.9,2.0,12.0,13780,,2022,49313.363,49199.9059712676
49314.124,metal loss,232.0,11.0,2.6,13.0,13780,,2022,49314.124,49200.66096901409
49316.217,metal loss,239.0,1.5,2.3,13.0,13780,,2022,49316.217,49202.73746084507
49330.459,metal loss,363.5,6.9,3.0,10.0,13790,,2022,49330.459,49216.930498243695
49335.453,metal loss,361.0,15.7,3.7,11.0,13790,,2022,49335.453,49221.92188560325
49337.352,metal loss,372.0,3.8,2.3,12.0,13790,,2022,49337.352,49223.81989213024
49962.982,metal loss,165.5,2.3,2.2,21.0,13950,,2022,49962.982,49849.03692831658
50041.67,metal loss,138.0,3.8,2.2,15.0,13960,,2022,50041.67,49927.46842215204
50112.687,metal loss,36.5,4.1,2.6,11.0,13980,,2022,50112.687,49998.3833731968
50114.711,metal loss,37.5,2.3,1.7,14.0,13980,,2022,50114.711,50000.404498841475
50120.62,metal loss,38.5,3.0,1.8,14.0,13980,,2022,50120.62,50006.30510725765
50282.516,metal loss,161.5,1.7,2.2,22.0,14020,,2022,50282.516,50167.94572014212
50336.594,metal loss,230.5,7.3,2.9,19.0,14040,,2022,50336.594,50221.99675681059
50361.811,metal loss,169.0,3.4,3.5,16.0,14040,,2022,50361.811,50247.13965934559
50361.916,metal loss,309.5,13.3,5.8,16.0,14040,,2022,50361.916,50247.244350814275
50361.952,metal loss,77.0,2.4,2.3,16.0,14040,,2022,50361.952,50247.28024503212
50362.001,metal loss,255.50000000000003,10.2,9.1,19.0,14040,,2022,50362.001,50247.32910105084
50362.005,metal loss,353.0,2.1,2.8,24.0,14040,,2022,50362.005,50247.33308929727
50362.569,metal loss,345.5,2.3,2.4,14.0,14040,,2022,50362.569,50247.89543204343
50363.123,metal loss,353.5,2.9,2.1,17.0,14040,,2022,50363.123,50248.44780417351
50363.314,metal loss,305.5,1.7,2.0,19.0,14040,,2022,50363.314,50248.63824294038
50374.652,metal loss,219.0,5.7,3.9,22.0,14060,,2022,50374.652,50259.38826394423
50374.692,metal loss,317.0,14.5,4.1,14.0,14060,,2022,50374.692,50259.428642430285
50376.621,metal loss,340.5,2.2,2.2,13.0,14060,,2022,50376.621,50261.37589492032
50377.093,metal loss,333.0,6.4,2.1,12.0,14060,,2022,50377.093,50261.85236105578
50377.815,metal loss,333.0,3.3,1.3,11.0,14060,,2022,50377.815,50262.58119272909
50378.51,metal loss,83.5,6.4,2.7,17.0,14060,,2022,50378.51,50263.282768924306
50378.579,metal loss,341.5,1.7,1.9,14.0,14060,,2022,50378.579,50263.35242181275
50378.937,metal loss,344.5,3.0,2.9,14.0,14060,,2022,50378.937,50263.71380926295
50379.56,metal loss,78.0,2.1,1.3,10.0,14060,,2022,50379.56,50264.34270418327
50380.279,metal loss,339.5,8.2,2.8,13.0,14060,,2022,50380.279,50265.068507470125
50380.597,metal loss,75.0,9.6,3.2,21.0,14060,,2022,50380.597,50265.38951643427
50381.946,metal loss,332.0,4.6,3.0,17.0,14060,,2022,50381.946,50266.7512808765
50383.018,metal loss,344.5,8.3,3.6,19.0,14060,,2022,50383.018,50267.833424302786
50383.32,metal loss,171.0,7.8,6.2,14.0,14060,,2022,50383.32,50268.13828187251
50383.917,metal loss,80.0,3.7,3.9,17.0,14060,,2022,50383.917,50268.7409307769
50384.049,metal loss,267.5,3.3,3.5,31.0,14060,,2022,50384.049,50268.874179780876
50384.281,metal loss,193.0,13.5,5.4,11.0,14060,,2022,50384.281,50269.108375
50384.413,metal loss,82.0,14.3,5.8,16.0,14060,,2022,50384.413,50269.24162400399
50384.826,metal loss,293.0,2.7,2.3,21.0,14060,,2022,50384.826,50269.65853187251
50384.905,metal loss,348.0,20.6,5.0,17.0,14060,,2022,50384.905,50269.73827938247
50385.272,metal loss,148.0,2.3,1.6,19.0,14060,,2022,50385.272,50270.10875199203
50385.354,metal loss,289.0,10.5,2.6,22.0,14060,,2022,50385.354,50270.19152788845
50385.646,metal loss,150.5,1.9,1.5,27.0,14060,,2022,50385.646,50270.486290836656
50386.414,metal loss,289.5,13.3,3.7,27.0,14060,,2022,50386.414,50271.26155776892
50386.762,metal loss,146.0,2.2,1.7,23.0,14060,,2022,50386.762,50271.612850597616
50387.139,metal loss,146.5,2.1,1.3,20.0,14060,,2022,50387.139,50271.99341782869
50387.234,metal loss,93.5,3.5,1.9,18.0,14060,,2022,50387.234,50272.089316733065
50387.343,metal loss,363.0,5.3,1.3,19.0,14060,,2022,50387.343,50272.19934810757
50387.661,metal loss,148.0,2.1,1.6,21.0,14060,,2022,50387.661,50272.52035707171
50387.74,metal loss,275.5,28.8,7.2,60.0,14060,,2022,50387.74,50272.600104581674
50387.999,metal loss,363.0,7.7,3.5,48.0,14060,,2022,50387.999,50272.86155527889
50388.077,metal loss,146.0,4.2,2.4,22.0,14060,,2022,50388.077,50272.94029332669
50388.917,metal loss,298.5,1.7,1.3,24.0,14060,,2022,50388.917,50273.78824153387
50388.921,metal loss,147.0,1.6,1.2,23.0,14060,,2022,50388.921,50273.79227938248
50389.291,metal loss,347.5,5.3,1.8,24.0,14060,,2022,50389.291,50274.165780378484
50389.521,metal loss,145.0,0.8,1.9,16.0,14060,,2022,50389.521,50274.39795667331
50389.862,metal loss,286.0,0.7,1.4,41.0,14060,,2022,50389.862,50274.742183266935
50389.977,metal loss,143.0,6.1,2.6,19.0,14060,,2022,50389.977,50274.85827141434
50390.928,metal loss,281.0,6.7,3.4,13.0,14060,,2022,50390.928,50275.81826992032
50390.932,metal loss,89.0,8.5,9.1,26.0,14060,,2022,50390.932,50275.822307768925
50399.137,metal loss,159.5,4.6,2.8,23.0,14060,,2022,50399.137,50284.10494472112
50671.499,metal loss,256.0,0.8,1.3,14.0,14140,,2022,50671.499,50556.078003900686
50869.531,metal loss,102.5,7.3,4.9,12.0,14190,,2022,50869.531,50754.07126585427
51386.549,metal loss,227.0,18.9,8.7,27.0,14310,,2022,51386.549,51270.28135098287
51387.162,metal loss,103.5,3.6,3.6,14.0,14310,,2022,51387.162,51270.892512332364
51387.395,metal loss,153.0,3.6,3.9,20.0,14310,,2022,51387.395,51271.124813465205
51451.923,metal loss,164.5,2.4,1.1,12.0,14370,,2022,51451.923,51334.95975069046
51452.274,metal loss,213.0,2.1,1.5,16.0,14370,,2022,51452.274,51335.31266328283
51452.277,metal loss,63.5,1.7,1.0,11.0,14370,,2022,51452.277,51335.31567962977
51456.024,metal loss,211.0,1.9,1.4,16.0,14370,,2022,51456.024,51339.08309696201
51456.877,metal loss,212.0,2.4,2.0,13.0,14370,,2022,51456.877,51339.940744942905
51457.766,metal loss,212.5,2.0,1.3,15.0,14370,,2022,51457.766,51340.83458908711
51457.89,metal loss,167.0,4.1,3.0,12.0,14370,,2022,51457.89,51340.95926476077
51458.392,metal loss,217.0,2.7,1.3,13.0,14370,,2022,51458.392,51341.46400014929
51458.665,metal loss,172.0,3.0,2.5,12.0,14370,,2022,51458.665,51341.73848772114
51459.449,metal loss,214.5,1.3,1.0,18.0,14370,,2022,51459.449,51342.52675972233
51598.465,metal loss,318.0,8.0,2.1,13.0,14420,,2022,51598.465,51481.43221545489
51601.49,metal loss,313.5,4.6,2.7,12.0,14420,,2022,51601.49,51484.45203368862
51650.659,metal loss,166.0,0.6,1.0,28.0,14440,,2022,51650.659,51533.666176142426
51757.697,metal loss,341.5,5.1,4.8,44.0,14470,,2022,51757.697,51639.91615355833
51760.4,metal loss,147.5,2.3,2.1,21.0,14470,,2022,51760.4,51642.64079697673
51760.807,metal loss,146.0,5.1,1.9,15.0,14470,,2022,51760.807,51643.05105590062
51796.414,metal loss,169.0,2.3,2.2,18.0,14490,,2022,51796.414,51678.707341772155
51796.43,metal loss,225.0,3.2,2.3,15.0,14490,,2022,51796.43,51678.72330028977
51809.249,metal loss,170.0,1.7,1.8,32.0,14500,,2022,51809.249,51691.51221314254
51981.23,metal loss,39.5,9.2,2.7,12.0,14550,,2022,51981.23,51862.95057271458
51993.937,metal loss,39.0,4.3,1.1,11.0,14550,,2022,51993.937,51875.572767344405
52047.592,metal loss,362.0,26.9,2.1,14.0,14570,,2022,52047.592,51929.147544752384
52052.185,metal loss,363.0,3.4,1.7,17.0,14570,,2022,52052.185,51933.7301108587
52094.327,metal loss manufacturing anomaly,106.5,0.7,1.3,16.0,14590,,2022,52094.327,51975.83415879017
52094.56,metal loss manufacturing anomaly,211.5,0.4,1.0,25.0,14590,,2022,52094.56,51976.06615038304
52094.925,metal loss manufacturing anomaly,111.5,0.2,0.7,23.0,14590,,2022,52094.925,51976.429570689485
52095.135,metal loss manufacturing anomaly,101.0,0.2,0.7,32.0,14590,,2022,52095.135,51976.6386618247
52103.602,metal loss,387.0,7.8,2.9,12.0,14590,,2022,52103.602,51985.069017261965
52109.275,metal loss,37.5,4.7,2.3,11.0,14590,,2022,52109.275,51990.717464928865
52110.066,metal loss,38.0,3.0,2.2,11.0,14590,,2022,52110.066,51991.505041538156
52119.465,metal loss,32.0,5.8,3.5,12.0,14590,,2022,52119.465,52000.86336334693
52225.256,metal loss,93.0,3.3,1.7,17.0,14620,,2022,52225.256,52106.34386863867
52228.054,metal loss,91.0,6.4,1.6,13.0,14620,,2022,52228.054,52109.14417543158
52229.646,metal loss,98.0,8.4,2.8,18.0,14620,,2022,52229.646,52110.73748794564
52231.457,metal loss,96.0,10.2,4.2,14.0,14620,,2022,52231.457,52112.549981012824
52291.444,metal loss,109.5,1.1,1.5,19.0,14630,,2022,52291.444,52172.2882677791
52371.378,metal loss,242.50000000000003,3.7,4.2,12.0,14650,,2022,52371.378,52252.014782532926
52372.343,metal loss,241.0,2.6,1.8,12.0,14650,,2022,52372.343,52252.97649114946
52372.91,metal loss,151.0,7.6,4.7,21.0,14660,,2022,52372.91,52253.54214600833
52373.104,metal loss,227.0,1.1,1.6,20.0,14660,,2022,52373.104,52253.73575434311
52373.173,metal loss,247.5,3.7,1.9,13.0,14660,,2022,52373.173,52253.80461503951
52410.367,metal loss,154.5,8.7,3.2,13.0,14660,,2022,52410.367,52290.923524338876
52410.499,metal loss,219.0,13.3,6.2,15.0,14660,,2022,52410.499,52291.05525784502
52448.504,metal loss,216.5,4.9,1.3,11.0,14670,,2022,52448.504,52328.95681262603
52453.691,metal loss,218.5,1.1,1.0,17.0,14680,,2022,52453.691,52334.13338909835
52453.776,metal loss,128.5,2.5,2.9,20.0,14680,,2022,52453.776,52334.218518564754
52537.808,metal loss,321.5,3.3,2.3,11.0,14700,,2022,52537.808,52418.13562080244
52543.166,metal loss,309.0,2.8,2.4,12.0,14700,,2022,52543.166,52423.49990812174
52936.365,metal loss,311.0,11.2,2.8,12.0,14800,,2022,52936.365,52816.135032691156
52938.72,metal loss,314.0,6.7,1.9,10.0,14800,,2022,52938.72,52818.487564384115
52939.501,metal loss,315.5,4.1,1.8,13.0,14800,,2022,52939.501,52819.26774580755
52942.47,metal loss,311.5,4.1,2.0,10.0,14800,,2022,52942.47,52822.23363395888
52958.99,metal loss,320.0,4.4,2.7,12.0,14800,,2022,52958.99,52838.73631912558
53194.613,metal loss,360.0,0.6,1.7,26.0,14870,,2022,53194.613,53074.1167726885
53195.381,metal loss,361.0,0.6,1.2,22.0,14870,,2022,53195.381,53074.88619826419
53206.919,metal loss,298.5,4.7,1.4,11.0,14870,,2022,53206.919,53086.44561531129
53210.489,metal loss,309.5,2.9,1.9,12.0,14870,,2022,53210.489,53090.02224201074
53314.383,metal loss,270.0,9.4,5.0,18.0,14900,,2022,53314.383,53193.74757661833
53314.669,metal loss,140.5,2.5,2.6,16.0,14900,,2022,53314.669,53194.03340559127
53354.908,metal loss,215.5,1.9,2.2,20.0,14910,,2022,53354.908,53234.247412719764
53355.705,metal loss,325.5,0.8,1.1,18.0,14910,,2022,53355.705,53235.043261616614
53356.781,metal loss,330.5,0.7,2.7,17.0,14910,,2022,53356.781,53236.11770755516
53385.564,dent,180.0,18.09,5.59,,14910,,2022,53385.564,53264.85913641118
53394.649,metal loss,253.5,5.7,5.5,13.0,14920,,2022,53394.649,53273.92887405341
